id;time;Y;Ybar;Ybar_lo;Ybar_hi
0401010ADBBAAAA;0;7824;8344.68002194019;8058.93084937595;8692.2893433941
0401010ADBBAAAA;1;8240;8506.93780482306;8249.84629711941;8767.00821011231
0401010ADBBAAAA;2;6806;8675.05943188581;8429.32032205898;8897.00826516357
0401010ADBBAAAA;3;10276;8849.13144271264;8598.56764272095;9071.24704087203
0401010ADBBAAAA;4;9198;9029.24456394091;8774.38200615465;9250.50449267726
0401010ADBBAAAA;5;9606;9215.49405062281;8888.74210358559;9437.02687111955
0401010ADBBAAAA;6;8701;9407.98004215391;8999.63134860934;9642.79237206166
0401010ADBBAAAA;7;8140;9606.80792588462;9122.92083227713;9877.54592953567
0401010ADBBAAAA;8;6870;9812.08870240855;9258.6882272545;10115.9755782115
0401010ADBBAAAA;9;8283;10023.9393476174;9407.02581386715;10360.3351071774
0401010ADBBAAAA;10;9514;10242.4831678165;9568.04177725267;10608.375537513
0401010ADBBAAAA;11;8254;10467.850145413;9741.86143320362;10860.0205761274
0401010ADBBAAAA;12;7355;10700.1772738424;9928.62837349027;11115.2847718144
0401010ADBBAAAA;13;9495;10939.6088814293;10128.5055270446;11374.1839303467
0401010ADBBAAAA;14;11122;11186.2969447536;10341.6761381294;11636.7350871579
0401010ADBBAAAA;15;13225;11440.4013927977;10568.3446664228;11902.9564713218
0401010ADBBAAAA;16;9922;11702.0904036821;10808.7376168262;12172.8674615271
0401010ADBBAAAA;17;10751;11971.5406961759;11063.1043088159;12446.4885347462
0401010ADBBAAAA;18;13272;12248.9378184032;11331.7175964177;12723.841208286
0401010ADBBAAAA;19;15364;12534.4764362957;11614.8745505166;13009.0450251081
0401010ADBBAAAA;20;12046;12828.3606243715;11912.8971153489;13300.9899895133
0401010ADBBAAAA;21;11936;13130.8041613911;12226.1327507947;13597.4852274933
0401010ADBBAAAA;22;12980;13442.0308333644;12554.955071597;13898.591361934
0401010ADBBAAAA;23;14065;13762.2747462701;12899.7644939868;14204.370798402
0401010ADBBAAAA;24;16942;14091.7806507348;13260.9888994534;14520.1382445147
0401010ADBBAAAA;25;16449;14430.8042807874;13639.0843246386;14856.0073336953
0401010ADBBAAAA;26;15250;14779.6127086865;14034.5356855872;15205.7365459102
0401010ADBBAAAA;27;19138;15138.4847177069;14447.8575438909;15572.4872947244
0401010ADBBAAAA;28;16581;15507.7111946745;14877.3258430536;15956.1415003387
0401010ADBBAAAA;29;16839;15887.5955439565;15258.6276344007;16349.5487774712
0401010ADBBAAAA;30;18086;16278.4541245515;15651.3870074409;16752.9634037072
0401010ADBBAAAA;31;20129;16680.6167118747;16055.7561812998;17166.6464984603
0401010ADBBAAAA;32;16567;17094.4269858068;16471.894512705;17590.8662144837
0401010ADBBAAAA;33;14116;17520.2430465567;16894.4830029464;18075.4032499712
0401010ADBBAAAA;34;18591;17958.4379598941;17316.4797808418;18608.850420974
0401010ADBBAAAA;35;21069;18409.40033332;17749.4501431348;19162.9182760352
0401010ADBBAAAA;36;15318;18873.5349247737;18114.2798360278;19738.4785666931
0401010ADBBAAAA;37;19926;19351.2632855137;18461.5696728253;20348.9769430029
0401010ADBBAAAA;38;17784;19843.0244388648;18813.0128248982;20988.6777713957
0401010ADBBAAAA;39;25756;20349.275596583;19168.6230586573;21654.7713501429
0401010ADBBAAAA;40;19728;20870.4929146634;19528.4133688367;22348.4416116355
0401010ADBBAAAA;41;19069;21407.1722904982;19892.3959408118;23070.9308332259
0401010ADBBAAAA;42;20602;21959.8302033795;20260.5821148715;23823.542589513
0401010ADBBAAAA;43;18485;22529.0046004432;20632.9823525091;24616.2045749319
0401010ADBBAAAA;44;16648;23115.2558302528;21009.6062047975;25484.6631881984
0401010ADBBAAAA;45;19208;23719.1676263399;21390.4622829081;26393.5229120091
0401010ADBBAAAA;46;19223;24341.3481431373;21775.5582308357;27344.7399504863
0401010ADBBAAAA;47;17784;24982.4310468716;22164.9007003849;28340.3694790392
0401010ADBBAAAA;48;21049;25643.0766641206;22558.4953284773;29382.5706967544
0401010ADBBAAAA;49;18690;26323.973190885;22956.3467168336;30473.6121420031
0401010ADBBAAAA;50;20807;27025.8379651802;23358.0893958944;31615.8772851623
0401010ADBBAAAA;51;NA;27749.418806313;23759.2029796686;32811.8704130897
0401010ADBBAAAA;52;NA;28495.4954241836;24164.2962379798;34064.2228207733
0401010ADBBAAAA;53;NA;29264.8809021301;24573.3629075035;35375.6993264017
0401010ADBBAAAA;54;NA;30058.4232570254;24986.3952954834;36749.2051269682
0401010ADBBAAAA;55;NA;30877.0070805335;25403.3842663278;38187.793012436
0401010ADBBAAAA;56;NA;31721.5552656463;25824.3192317059;39694.6709574546
0401010ADBBAAAA;57;NA;32593.0308228406;26249.1881441979;41273.2101106336
0401010ADBBAAAA;58;NA;33492.4387904288;26677.9774945416;42926.9532024466
0401010ADBBAAAA;59;NA;34420.8282439238;27110.672312519;44659.623393967
0401010ADBBAAAA;60;NA;35379.2944094946;27547.2561715173;46475.1335898221
