id,time,Y,Ybar,Ybar_lo,Ybar_hi
040201030AAAKAK,0,1356,1481.04032386082,1451.21686897344,1531.81389509123
040201030AAAKAK,1,2231,1487.80454187187,1458.23901049574,1533.15933823488
040201030AAAKAK,2,1997,1494.6028012609,1463.18543110317,1534.74341981972
040201030AAAKAK,3,1816,1501.43360206689,1468.23222294137,1540.85380634446
040201030AAAKAK,4,1370,1508.29562758432,1473.38140836406,1548.21618545294
040201030AAAKAK,5,2088,1515.18774791378,1478.63506483159,1555.56736916982
040201030AAAKAK,6,1006,1522.10902305766,1483.99532678042,1564.69990437346
040201030AAAKAK,7,1954,1529.05870554726,1489.46438756511,1575.39332531246
040201030AAAKAK,8,1454,1536.03624259007,1495.04450147587,1589.13296899076
040201030AAAKAK,9,1190,1543.04127772856,1500.7379858349,1602.41373891726
040201030AAAKAK,10,1717,1550.07365200497,1506.54722317484,1615.22899189176
040201030AAAKAK,11,1069,1557.1334046294,1512.47466350303,1627.57285866635
040201030AAAKAK,12,994,1564.22077315178,1518.52282665504,1639.44024279774
040201030AAAKAK,13,1304,1571.3361931418,1524.69430474153,1650.82681676716
040201030AAAKAK,14,1236,1578.48029738399,1530.99176469237,1661.7290154141
040201030AAAKAK,15,2103,1585.6539145988,1537.41795090228,1672.14402674888
040201030AAAKAK,16,1203,1592.85806770377,1543.97568798243,1682.06978022718
040201030AAAKAK,17,2204,1600.09397163239,1550.66788362261,1691.50493258807
040201030AAAKAK,18,2313,1607.3630307313,1557.49753156881,1700.44885137418
040201030AAAKAK,19,1485,1614.66683575978,1564.46771472131,1708.90159626917
040201030AAAKAK,20,1117,1622.00716051807,1571.58160835858,1716.86389840265
040201030AAAKAK,21,1786,1629.38595813397,1578.76445582563,1724.33713778665
040201030AAAKAK,22,2048,1636.80535703922,1585.91520161579,1731.32331905938
040201030AAAKAK,23,1967,1644.26765666938,1593.20146428523,1737.82504572237
040201030AAAKAK,24,2065,1651.7753229223,1600.62625545133,1743.8454930646
040201030AAAKAK,25,1602,1659.33098341178,1608.19267776223,1749.38837997344
040201030AAAKAK,26,1776,1666.93742255359,1615.90392825425,1754.45793983525
040201030AAAKAK,27,1394,1674.59757652165,1623.76330184884,1759.05889072969
040201030AAAKAK,28,1496,1682.31452811216,1631.77419499526,1763.19640512055
040201030AAAKAK,29,1766,1690.0915015529,1639.38431614589,1766.87607924237
040201030AAAKAK,30,1182,1697.93185729452,1646.55422575847,1770.10390237641
040201030AAAKAK,31,1523,1705.83908681928,1653.82923010979,1772.88622620175
040201030AAAKAK,32,949,1713.8168075013,1661.2106554272,1775.22973439789
040201030AAAKAK,33,1811,1721.86875755091,1668.69985057045,1777.14141266394
040201030AAAKAK,34,1592,1729.99879107349,1676.29818743561,1778.62851930706
040201030AAAKAK,35,2257,1738.21087327136,1684.00706136775,1779.69855653895
040201030AAAKAK,36,874,1746.5090758146,1691.82789158262,1782.05875341888
040201030AAAKAK,37,1815,1754.89757240498,1699.76212159755,1784.62835966779
040201030AAAKAK,38,1236,1763.38063455404,1707.81121967176,1792.75145928961
040201030AAAKAK,39,1938,1771.9626275946,1715.97667925624,1805.24805602552
040201030AAAKAK,40,1756,1780.64800694213,1724.26001945361,1818.0069716365
040201030AAAKAK,41,2062,1789.44131462049,1732.66278548793,1831.03273338189
040201030AAAKAK,42,1748,1798.34717606412,1738.23206108214,1846.00720574055
040201030AAAKAK,43,1818,1807.37029720682,1739.76816356276,1863.55541672033
040201030AAAKAK,44,1435,1816.51546186534,1741.14484331913,1881.65704433444
040201030AAAKAK,45,1786,1825.78752942437,1742.36866245427,1900.32058079117
040201030AAAKAK,46,1224,1835.19143282784,1743.12273547235,1919.55464507708
040201030AAAKAK,47,995,1844.73217688025,1742.61314863011,1939.3679796499
040201030AAAKAK,48,1763,1854.41483686064,1741.92597960873,1959.76944718902
040201030AAAKAK,49,1885,1864.24455745064,1741.06890341009,1980.76802742482
040201030AAAKAK,50,813,1874.22655197762,1740.04951034046,2002.37281406923
040201030AAAKAK,51,NA,1884.36610197321,1738.87529743163,2024.59301187004
040201030AAAKAK,52,NA,1894.66855704705,1737.55366088942,2047.43793381204
040201030AAAKAK,53,NA,1905.13933507547,1736.09188951221,2070.91699848841
040201030AAAKAK,54,NA,1915.78392270482,1731.72127042761,2095.03972766574
040201030AAAKAK,55,NA,1926.60787616886,1726.19183558668,2119.81574406613
040201030AAAKAK,56,NA,1937.61682242033,1720.41993557428,2145.2547693898
040201030AAAKAK,57,NA,1948.81646057647,1714.41342712505,2171.36662260118
040201030AAAKAK,58,NA,1960.21256367916,1708.1800596037,2198.16121850115
040201030AAAKAK,59,NA,1971.81098077043,1701.72747153503,2225.64856660758
040201030AAAKAK,60,NA,1983.61763928468,1695.06318771052,2253.83877036569
